suburb,state,latitude,longitude
Arable,NSW,-36.3826,148.9807
Middlingbank,NSW,-36.2115,148.794
Peak View,NSW,-36.1196,149.1551
Rhine Falls,NSW,-36.1916,148.9076
Dairymans Plains,NSW,-36.2247,149.0732
Jerangle,NSW,-35.8667,149.3667
Dry Plain,NSW,-36.1167,148.8667
Coonerang,NSW,-36.1196,149.1551
Nimmo,NSW,-36.1196,149.1551
Shannons Flat,NSW,-36.1196,149.1551
Dangelong,NSW,-36.1196,149.1551
Cooma,NSW,-36.2352,149.1241
Jimenbuen,NSW,-36.7238,148.8598
Countegany,NSW,-36.1833,149.45
Billilingra,NSW,-36.0193,149.1286
Badja,NSW,-36.0727,149.5329
Numeralla,NSW,-36.1667,149.3333
The Brothers,NSW,-36.1196,149.1551
Carlaminda,NSW,-36.2601,149.3051
Maffra,NSW,-36.5318,148.9679
Tuross,NSW,-36.0533,150.1332
Ironmungy,NSW,-36.5921,148.943
Boco,NSW,-36.6037,149.3151
Winifred,NSW,-36.4682,149.3744
Jincumbilly,NSW,-36.7167,149.2167
Ando,NSW,-36.7167,149.25
Jimcumbilly,NSW,-36.6037,149.3151
Kybeyan,NSW,-36.3485,149.4179
Greenlands,NSW,-36.6037,149.3151
Steeple Flat,NSW,-36.5485,149.3846
Bocci,NSW,-36.6037,149.3151
Holts Flat,NSW,-36.6128,149.2711
Glen Allen,NSW,-36.6985,149.3679
Mount Cooper,NSW,-36.665,149.218
Creewah,NSW,-36.75,149.3667
Nimmitabel,NSW,-36.5119,149.2838
Lords Hill,NSW,-36.9309,149.2131
Nungatta,NSW,-37.2152,149.4012
Mount Darragh,NSW,-36.8485,149.5179
Cathcart,NSW,-36.8333,149.3667
Craigie,NSW,-37.0833,149.05
Bibbenluke,NSW,-36.8134,149.2863
Bombala,NSW,-36.9121,149.2367
Bondi Forest,NSW,-36.8941,149.2132
Palarang,NSW,-36.8941,149.2132
Quidong,NSW,-36.8941,149.2132
Merriangaah,NSW,-36.8941,149.2132
Gunningrah,NSW,-36.8941,149.2132
Coolumbooka,NSW,-36.8941,149.2132
Bukalong,NSW,-36.7985,149.2012
Rosemeath,NSW,-36.2324,148.6985
Rockton,NSW,-37.1318,149.3179
Paddys Flat,NSW,-36.8941,149.2132
Cambalong,NSW,-36.881,149.101
Mila,NSW,-37.0485,149.1679
Viewmont,NSW,-30.612,153.0008
Nambucca Heads,NSW,-30.6432,153.0088
Hyland Park,NSW,-30.6124,153.0001
Valla Beach,NSW,-30.5926,153.0113
Valla,NSW,-30.5999,152.9829
Missabotti,NSW,-30.5747,152.8158
Buckra Bendinni,NSW,-30.6314,152.8089
Argents Hill,NSW,-30.609,152.73
Bowraville,NSW,-30.65,152.8515
Girralong,NSW,-30.5696,152.6554
Kennaicle Creek,NSW,-30.6244,152.7854
South Arm,NSW,-30.6888,152.7396
Tewinga,NSW,-30.6476,152.8968
Killiekrankie,NSW,-30.6244,152.7854
Urunga,NSW,-30.497,153.0142
Tarkeeth,NSW,-30.497,153.0142
Bull Plain,NSW,-35.8186,146.3196
Hopefield,NSW,-35.8824,146.4377
Ringwood,NSW,-35.8186,146.3196
Coreen,NSW,-35.7667,146.35
Coads Tank,NSW,-35.8186,146.3196
Merton Vale,NSW,-35.8186,146.3196
Corowa,NSW,-35.997,146.3855
Nyora,NSW,-35.8186,146.3196
Daysdale,NSW,-35.6436,146.302
Sanger,NSW,-35.8186,146.3196
Collendina,NSW,-36.0254,146.2189
Rennie,NSW,-35.809,146.1362
Goombargana,NSW,-35.7636,146.5555
Lowesdale,NSW,-35.8318,146.3512
Buraja,NSW,-35.8592,146.3689
Savernake,NSW,-35.7345,146.051
Balldale,NSW,-35.8466,146.5197
Oaklands,NSW,-35.5576,146.163
Redlands,NSW,-35.9239,146.3157
Mulwala,NSW,-35.9854,146.0053
Barooga,NSW,-35.906,145.6958
Lalalty,NSW,-35.9391,145.6422
Strawberry Hills,NSW,-33.9339,151.1531
Seven Hills Mc,NSW,-33.7768,151.0215
Strawberry Hills,NSW,-33.8988,151.2108
Beaumont Hills,NSW,-33.6999,150.9411
North Kellyville,NSW,-33.6985,150.9313
Kellyville Ridge,NSW,-33.7016,150.9179
Kellyville,NSW,-33.7103,150.951
Rouse Hill,NSW,-33.6821,150.9154
Cambridge Park,NSW,-33.7478,150.7221
Llandilo,NSW,-33.7129,150.7465
Kingswood,NSW,-33.7561,150.7235
Werrington County,NSW,-33.7465,150.7393
Werrington Downs,NSW,-33.7421,150.7278
